q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.027,1.4e-14,1440,5.30247562998591e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52396361233521e-18,2.14999823635256e-11,1.99999543359945e-12,1.99999835939774e-11,9.49770927032024e-16,5.256167539989e-12,3.06057831960646e-13,3.06068749276605e-13,1.76364743451108e-17,4.06499260986938e-20,1.64060226466145e-17,4.50482227726687e-20,9.46546546303547e-18,1.2256866809827e-20,7.5285262350706e-21,3.971007772488e-17,3.86858314250877e-17,3.14429491388072e-14,3.14440715296122e-14,1.36536381587041e-20,4.51209700340344e-18,5.25168893983444e-17,2.14999686491575e-11,1.99999644006652e-12,1.99999708364261e-11,1.35768355347318e-15,5.25541681209795e-12,3.05963137839204e-13,3.05982054178521e-13,3.13508419842147e-17,5.7853978994101e-19,2.91635739388047e-17,1.15265010928128e-19,2.30933184742521e-17,3.07441337062999e-20,1.86270635489166e-20,6.74141147312308e-17,6.55921732555998e-17,3.12381684156725e-14,3.1240087462013e-14,4.7866713206963e-21,2.97660705972803e-18
0.027,1.4e-14,1500,5.29657588067672e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51838608949751e-18,2.14999824527372e-11,1.99999545539978e-12,1.99999836769645e-11,9.49128847562554e-16,5.27456772150653e-12,3.07126740886595e-13,3.07137691363121e-13,1.75472633229446e-17,4.03514928331977e-20,1.63230356492506e-17,4.48257992511043e-20,9.43391842408143e-18,1.22136994439985e-20,7.50270337940212e-21,3.97158337451496e-17,3.86917910988021e-17,3.15550099087891e-14,3.155613571908e-14,1.3558887135981e-20,4.4906898481444e-18,5.23797460869658e-17,2.14999687613824e-11,1.99999645235568e-12,1.99999709408209e-11,1.35681498575847e-15,5.27380683140673e-12,3.07027001329572e-13,3.07046055271087e-13,3.1238617106082e-17,5.75196750668017e-19,2.90591787033322e-17,1.14852004470702e-19,2.30449124935064e-17,3.0671525954697e-20,1.85863284316742e-20,6.75136653072562e-17,6.56900373379698e-17,3.13503371349344e-14,3.13522718617919e-14,4.75676090890899e-21,2.96769084966101e-18
0.027,1.4e-14,1560,5.29004229408521e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51365077619574e-18,2.14999825280958e-11,1.9999954738209e-12,1.99999837470663e-11,9.48583039683637e-16,5.29031029162282e-12,3.08041254466362e-13,3.08052233058698e-13,1.74719037486589e-17,4.00990101652037e-20,1.62529337196824e-17,4.46374977961908e-20,9.40712808743559e-18,1.21770503840471e-20,7.48077958020887e-21,3.97208968556516e-17,3.86970235598596e-17,3.16508835481872e-14,3.16520122496337e-14,1.34791698997375e-20,4.47260092980676e-18,5.22630393392309e-17,2.14999688565918e-11,1.99999646278429e-12,1.99999710293878e-11,1.3560772004794e-15,5.28954046280801e-12,3.07937062300565e-13,3.07956236158471e-13,3.11434081630653e-17,5.72361438647278e-19,2.89706122447122e-17,1.14501287602485e-19,2.30036808620269e-17,3.06096942904012e-20,1.85516239323243e-20,6.75985131474668e-17,6.57734488332243e-17,3.14463022224004e-14,3.14482506397919e-14,4.73150040320152e-21,2.96012277905539e-18
0.027,1.4e-14,1620,5.28307060634972e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50962582663995e-18,2.14999825918826e-11,1.99999548941674e-12,1.99999838064023e-11,9.48118632846691e-16,5.30377909922274e-12,3.08823673485598e-13,3.08834675919354e-13,1.74081180422529e-17,3.988504365724e-20,1.61935981788397e-17,4.44778251683857e-20,9.38435154627201e-18,1.21458989455482e-20,7.46214427273518e-21,3.97253248916679e-17,3.87015930384672e-17,3.17329085072803e-14,3.17340396537423e-14,1.34119200404932e-20,4.45728631947927e-18,5.21636454928222e-17,2.14999689374642e-11,1.99999647164462e-12,1.99999711046179e-11,1.35544992067354e-15,5.3030014148344e-12,3.08715556022799e-13,3.08734834341445e-13,3.10625350938921e-17,5.69953651812447e-19,2.88953814826902e-17,1.14203142865878e-19,2.2968538528461e-17,3.05570024191658e-20,1.8522038628501e-20,6.7670869224883e-17,6.58445809666849e-17,3.1528404724165e-14,3.15303650896033e-14,4.71012520976271e-21,2.95369162774899e-18
0.027,1.4e-14,1680,5.27581982814459e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50620131727055e-18,2.14999826459619e-11,1.99999550264203e-12,1.99999838567081e-11,9.47723171200978e-16,5.31530255258815e-12,3.09493077727758e-13,3.0950410038021e-13,1.7354038363182e-17,3.97034595010123e-20,1.61432915006343e-17,4.43422442447286e-20,9.364969003823e-18,1.21193943025603e-20,7.44628853327788e-21,3.97291804666693e-17,3.87055671869324e-17,3.18030853522582e-14,3.18042185667905e-14,1.33550604627381e-20,4.44429940855657e-18,5.20789394677681e-17,2.14999690062333e-11,1.99999647918018e-12,1.99999711685895e-11,1.35491617160146e-15,5.31451797013315e-12,3.09381503189902e-13,3.09400872470492e-13,3.09937665713826e-17,5.67906689899004e-19,2.8831410764077e-17,1.13949456339028e-19,2.29385704004998e-17,3.0512072458824e-20,1.84968038414162e-20,6.7732601274135e-17,6.59052695979476e-17,3.15986473737341e-14,3.16006181623086e-14,4.69200791328538e-21,2.94822120560074e-18
0.027,1.4e-14,1740,5.26841854081287e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50328525422567e-18,2.14999826918757e-11,1.99999551387264e-12,1.99999838994197e-11,9.4738619007201e-16,5.32516162682982e-12,3.1006579116486e-13,3.10076830964869e-13,1.73081234083976e-17,3.95491709214564e-20,1.61005799147883e-17,4.42269880119432e-20,9.34846144269141e-18,1.20968244912635e-20,7.43278651427511e-21,3.97325261336036e-17,3.87090125691384e-17,3.18631256042725e-14,3.18642605682525e-14,1.33068960653389e-20,4.43327132361999e-18,5.20067095462803e-17,2.14999690647619e-11,1.99999648559442e-12,1.99999712230342e-11,1.35446170054801e-15,5.32437099166028e-12,3.09951174657469e-13,3.09970623116676e-13,3.09352380285882e-17,5.66164861143216e-19,2.87769656079892e-17,1.13733429627623e-19,2.29130031653927e-17,3.04737414870366e-20,1.84752699583432e-20,6.77852900221901e-17,6.59570684890927e-17,3.16587435072598e-14,3.16607233851778e-14,4.67663059396641e-21,2.94356405765958e-18
0.027,1.4e-14,1800,5.26097009514193e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50080039947163e-18,2.1499982730906e-11,1.99999552342013e-12,1.99999839357267e-11,9.4709887490761e-16,5.33359671479805e-12,3.10555779973342e-13,3.10566834316899e-13,1.72690945161355e-17,3.94179407031889e-20,1.60642739684981e-17,4.4128914904503e-20,9.33439285559365e-18,1.20775917907051e-20,7.42128070543702e-21,3.9735421570457e-17,3.87119920857037e-17,3.1914493513896e-14,3.19156299579081e-14,1.32660335860861e-20,4.42389582427263e-18,5.19450881845673e-17,2.14999691146126e-11,1.99999649105849e-12,1.99999712694068e-11,1.35407450965165e-15,5.33280077237929e-12,3.10438488992785e-13,3.10458006349914e-13,3.08853863084933e-17,5.64681505723139e-19,2.87305919148773e-17,1.13549349656009e-19,2.28911821858085e-17,3.04410260780684e-20,1.84568870214283e-20,6.78302753957906e-17,6.60012947210901e-17,3.17101588992023e-14,3.17121467004205e-14,4.66356351932701e-21,2.93959641164992e-18
0.027,1.4e-14,1860,5.25355691902963e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49868172472226e-18,2.1499982764115e-11,1.99999553154497e-12,1.99999839666186e-11,9.46853784582136e-16,5.34081348850557e-12,3.1097499307225e-13,3.109860597511e-13,1.72358860326735e-17,3.9306225794638e-20,1.60333823559754e-17,4.40453950104498e-20,9.32239597698006e-18,1.20611929875074e-20,7.41147012307042e-21,3.97379220727339e-17,3.87145636432525e-17,3.19584417944343e-14,3.19595794906108e-14,1.32313208617771e-20,4.41591753545861e-18,5.18924954762409e-17,2.14999691571022e-11,1.99999649571614e-12,1.99999713089329e-11,1.35374447695248e-15,5.34001289552337e-12,3.10855352549301e-13,3.10874929838866e-13,3.08428972095968e-17,5.63417415134208e-19,2.86910671717182e-17,1.13392403154325e-19,2.28725524576737e-17,3.04130931920055e-20,1.84411887319597e-20,6.78686947166986e-17,6.60390662350193e-17,3.17541475451712e-14,3.17561422507826e-14,4.65244855181782e-21,2.93621410124152e-18
0.027,1.4e-14,1920,5.24624409692387e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49687435225053e-18,2.14999827923947e-11,1.99999553846446e-12,1.99999839929249e-11,9.46644625417949e-16,5.34698791397292e-12,3.11333653481997e-13,3.11344730623289e-13,1.72076063363706e-17,3.92110538384454e-20,1.60070756617399e-17,4.39742196275603e-20,9.31216073210853e-18,1.20472034238522e-20,7.40310076621525e-21,3.9740077874396e-17,3.87167796072753e-17,3.19960421887964e-14,3.19971809443711e-14,1.32018001646674e-20,4.40912268438325e-18,5.18475926848587e-17,2.14999691933373e-11,1.99999649968835e-12,1.99999713426397e-11,1.35346304696722e-15,5.34618324834703e-12,3.11211950375344e-13,3.11231579782248e-13,3.08066630996653e-17,5.62339558116893e-19,2.86573610229449e-17,1.13258526062153e-19,2.28566428415123e-17,3.03892361533245e-20,1.84277792070833e-20,6.79015144302013e-17,6.60713330171609e-17,3.17917822691449e-14,3.17937829892166e-14,4.64298608902084e-21,2.93332925829881e-18
0.027,1.4e-14,1980,5.23908235086491e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49533187733181e-18,2.14999828164935e-11,1.9999955443615e-12,1.99999840153421e-11,9.46466065534082e-16,5.35227054176763e-12,3.11640507604629e-13,3.11651593619841e-13,1.7183506917523e-17,3.91299242029619e-20,1.59846575976956e-17,4.39135287054178e-20,9.30342481795872e-18,1.20352640076748e-20,7.39595784663146e-21,3.97419339811349e-17,3.87186867349839e-17,3.20282116176518e-14,3.20293512695293e-14,1.31766718914978e-20,4.40333173831581e-18,5.18092438540405e-17,2.14999692242523e-11,1.99999650307753e-12,1.99999713713973e-11,1.35322297655045e-15,5.35146231164723e-12,3.11516995065282e-13,3.11536669780008e-13,3.07757484454534e-17,5.61420046278605e-19,2.86286032050734e-17,1.13144280469576e-19,2.28430529492296e-17,3.0368854736091e-20,1.84163219688654e-20,6.79295565717106e-17,6.60989031122199e-17,3.1823980904694e-14,3.18259868622759e-14,4.63492468260876e-21,2.93086761407356e-18
0.027,1.4e-14,2040,5.23211052748173e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49401499275776e-18,2.14999828370416e-11,1.99999554939052e-12,1.99999840344564e-11,9.46313581524971e-16,5.35679017784904e-12,3.11903038501608e-13,3.11914132043301e-13,1.71629576183035e-17,3.90607280197946e-20,1.59655419705145e-17,4.3861752149794e-20,9.29596597311699e-18,1.20250705653995e-20,7.38985942090249e-21,3.97435303090835e-17,3.87203263900681e-17,3.2055734548169e-14,3.20568749583436e-14,1.31552659746011e-20,4.39839350048787e-18,5.17764839451459e-17,2.14999692506387e-11,1.99999650597039e-12,1.99999713959426e-11,1.35301812507869e-15,5.35597882966884e-12,3.11777939633588e-13,3.11797653725121e-13,3.07493616120226e-17,5.60635288868924e-19,2.86040573135094e-17,1.13046753468702e-19,2.28314421981973e-17,3.03514385849522e-20,1.8406530754822e-20,6.79535209223201e-17,6.61224643993277e-17,3.18515286909538e-14,3.1853539208016e-14,4.62805271248725e-21,2.92876628538899e-18
0.027,1.4e-14,2100,5.22535767544453e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49289035460666e-18,2.1499982854571e-11,1.99999555368106e-12,1.99999840507626e-11,9.46183331252587e-16,5.36065702422201e-12,3.12127648368131e-13,3.12138748293313e-13,1.7145426636523e-17,3.90016831144574e-20,1.59492340804859e-17,4.3817561989108e-20,9.28959559791045e-18,1.20163650642286e-20,7.38465114113427e-21,3.97449019950402e-17,3.87217349116481e-17,3.20792821299771e-14,3.20804231816648e-14,1.31370191322505e-20,4.39418033632381e-18,5.17484922854045e-17,2.14999692731678e-11,1.99999650844041e-12,1.99999714168995e-11,1.3528432804331e-15,5.35984294989821e-12,3.12001159613221e-13,3.12020907917609e-13,3.07268316643037e-17,5.59965298111997e-19,2.85830992226077e-17,1.12963473581068e-19,2.28215206442063e-17,3.03365533624252e-20,1.839816182298e-20,6.79740036116505e-17,6.61426028762012e-17,3.18750974311235e-14,3.18771119161951e-14,4.62219165526298e-21,2.92697194949783e-18
0.027,1.4e-14,2160,5.21884478226022e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49192964228368e-18,2.14999828695331e-11,1.99999555734307e-12,1.99999840646824e-11,9.46072047874473e-16,5.36396536597588e-12,3.12319814652384e-13,3.12330919991474e-13,1.71304642533645e-17,3.89512807175985e-20,1.59353155845248e-17,4.37798331383166e-20,9.28415346290697e-18,1.20089283390059e-20,7.38020190562351e-21,3.97460797926888e-17,3.87229440563456e-17,3.20994285658241e-14,3.21005701601961e-14,1.31214565924099e-20,4.39058428495922e-18,5.17245703627067e-17,2.14999692924089e-11,1.99999651055001e-12,1.9999971434798e-11,1.35269401409121e-15,5.3631489093195e-12,3.12192108827685e-13,3.12211886850404e-13,3.0707589188425e-17,5.5939311533067e-19,2.85651992450458e-17,1.12892341389254e-19,2.28130412819464e-17,3.03238291368091e-20,1.83910074894906e-20,6.79915127781933e-17,6.6159818051247e-17,3.18952618818478e-14,3.18972798191636e-14,4.61719060242365e-21,2.92543933240211e-18
0.027,1.4e-14,2220,5.21258622689723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49110877615815e-18,2.14999828823095e-11,1.99999556046973e-12,1.99999840765674e-11,9.45976951247175e-16,5.36679587022552e-12,3.12484223625936e-13,3.12495333556439e-13,1.71176895018995e-17,3.89082415760623e-20,1.59234320947902e-17,4.37476110307044e-20,9.27950330121786e-18,1.20025740391006e-20,7.37640023914428e-21,3.97470905012506e-17,3.87239814630982e-17,3.2116665116729e-14,3.21178071701501e-14,1.31081772857266e-20,4.38751387092914e-18,5.17041231977579e-17,2.1499969308846e-11,1.99999651235251e-12,1.99999714500892e-11,1.35256656003251e-15,5.36597733264623e-12,3.12355452642866e-13,3.12375256473334e-13,3.0691150365409e-17,5.58904334691452e-19,2.85499073166585e-17,1.12831571725848e-19,2.28057935617379e-17,3.03129506208638e-20,1.83848906874483e-20,6.80064817820078e-17,6.61745359299944e-17,3.19125137739795e-14,3.19145347139535e-14,4.61292176758293e-21,2.92412995155087e-18
0.027,1.4e-14,2280,5.20659099479769e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49040726390078e-18,2.14999828932212e-11,1.99999556314009e-12,1.99999840867179e-11,9.45895673624992e-16,5.36921755300822e-12,3.12624884661793e-13,3.12635998485994e-13,1.71067791798495e-17,3.88714796243428e-20,1.59132829579996e-17,4.37200847819112e-20,9.27552912326655e-18,1.19971435712901e-20,7.37315126880541e-21,3.97479573939276e-17,3.87248711103985e-17,3.21314120835701e-14,3.21325545252625e-14,1.30968417597087e-20,4.38489147469273e-18,5.16866436749313e-17,2.14999693228939e-11,1.99999651389287e-12,1.99999714631576e-11,1.35245771323227e-15,5.36839719857867e-12,3.12495181954477e-13,3.12515008191269e-13,3.06771036932023e-17,5.58486706370792e-19,2.85368406448391e-17,1.12779645323784e-19,2.2799597918407e-17,3.03036489461241e-20,1.8379660375305e-20,6.80192803737743e-17,6.61871199929418e-17,3.19272738072228e-14,3.1929297358095e-14,4.60927678347014e-21,2.92301106619416e-18
0.027,1.4e-14,2340,5.20086369382378e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48980765254769e-18,2.14999829025429e-11,1.99999556542131e-12,1.99999840953892e-11,9.45826197177713e-16,5.37128946209448e-12,3.12745228006502e-13,3.12756345132543e-13,1.70974587472234e-17,3.88400717813059e-20,1.59046127881151e-17,4.36965648438491e-20,9.27213212563467e-18,1.19925018606811e-20,7.37037418902741e-21,3.97487006271151e-17,3.8725633748635e-17,3.21440290575845e-14,3.21451718276541e-14,1.30871622496335e-20,4.3826511529565e-18,5.16716993308754e-17,2.14999693349003e-11,1.99999651520933e-12,1.99999714743264e-11,1.35236474434636e-15,5.37046752203931e-12,3.12614710696229e-13,3.12634556381676e-13,3.06650988779238e-17,5.58129804727624e-19,2.85256733748131e-17,1.12735268254784e-19,2.27943011455106e-17,3.02956947164976e-20,1.8375187654717e-20,6.80302241519636e-17,6.61978804908954e-17,3.19399019115812e-14,3.19419277320954e-14,4.6061636346322e-21,2.92205479819247e-18
0.027,1.4e-14,2400,5.19540540317668e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48929506787766e-18,2.14999829105079e-11,1.9999955673706e-12,1.99999841027985e-11,9.45766801322972e-16,5.37306211674444e-12,3.12848188430217e-13,3.12859308356049e-13,1.70894947513269e-17,3.88132327422497e-20,1.58972044198393e-17,4.36764643270556e-20,9.26922809097167e-18,1.19885337870994e-20,7.36800013038517e-21,3.97493376201253e-17,3.87262872985387e-17,3.21548236899577e-14,3.21559667377218e-14,1.30788944750096e-20,4.38073682380885e-18,5.16589211926429e-17,2.1499969345163e-11,1.9999965163346e-12,1.99999714838731e-11,1.35228532783691e-15,5.3722387934139e-12,3.12716959251165e-13,3.12736821814204e-13,3.06548375114441e-17,5.57824749973434e-19,2.85161279176229e-17,1.12697337809993e-19,2.27897724778665e-17,3.02888921313583e-20,1.83713624827062e-20,6.80395825819863e-17,6.62070823269548e-17,3.19507060261468e-14,3.19527338191372e-14,4.60350410562362e-21,2.92123739345895e-18
0.027,1.4e-14,2460,5.19021438200528e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48885682623244e-18,2.14999829173151e-11,1.99999556903689e-12,1.99999841091308e-11,9.45716018240266e-16,5.37457873951459e-12,3.12936276794418e-13,3.12947399094185e-13,1.70826884981225e-17,3.87902938690089e-20,1.58908730215096e-17,4.36592833382241e-20,9.26674519568559e-18,1.19851411818704e-20,7.36597036350969e-21,3.97498834007202e-17,3.87268472119834e-17,3.21640591944991e-14,3.21652024770723e-14,1.30718308283615e-20,4.3791007497772e-18,5.16479943307622e-17,2.14999693539364e-11,1.99999651729657e-12,1.99999714920344e-11,1.35221748129868e-15,5.37375420989716e-12,3.12804425804166e-13,3.1282430301043e-13,3.0646065227128e-17,5.57563974083194e-19,2.85079676531428e-17,1.12664913732725e-19,2.27859002692312e-17,3.02830740055463e-20,1.83680908831233e-20,6.80475858043881e-17,6.62149517483226e-17,3.19599496095256e-14,3.19619791163023e-14,4.60123164996088e-21,2.92053859996176e-18
0.027,1.4e-14,2520,5.1852866600487e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48848210668873e-18,2.14999829231336e-11,1.9999955704612e-12,1.99999841145434e-11,9.45672595228759e-16,5.37587631015011e-12,3.13011641282381e-13,3.1302276559487e-13,1.70768707469664e-17,3.87706854598095e-20,1.58854611599689e-17,4.36445958090672e-20,9.26462215762544e-18,1.19822402914378e-20,7.3642347821221e-21,3.97503509152074e-17,3.87273267946056e-17,3.21719607664698e-14,3.21731042475674e-14,1.306579469598e-20,4.377702265675e-18,5.16386498515809e-17,2.14999693614375e-11,1.99999651811902e-12,1.99999714990122e-11,1.35215951415065e-15,5.37505072897408e-12,3.12879247379015e-13,3.12899137287259e-13,3.06385650840188e-17,5.57341023451728e-19,2.8500990775832e-17,1.1263719391477e-19,2.27825891712684e-17,3.02780975435852e-20,1.83652925786343e-20,6.8054430421133e-17,6.62216820337297e-17,3.19678580652028e-14,3.19698890606384e-14,4.59928960455946e-21,2.91994114273499e-18
0.027,1.4e-14,2580,5.18061652904338e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48816167368977e-18,2.14999829281078e-11,1.99999557167884e-12,1.99999841191705e-11,9.45635462806969e-16,5.37698646725937e-12,3.13076119785481e-13,3.13087245804324e-13,1.70718972502603e-17,3.87539218197171e-20,1.58808346514052e-17,4.3632038393235e-20,9.26280666823413e-18,1.19797596313028e-20,7.36275061945681e-21,3.97507513039258e-17,3.87277374916252e-17,3.21787210741637e-14,3.21798647230871e-14,1.30606357051599e-20,4.37650670867742e-18,5.16306581006849e-17,2.14999693678514e-11,1.99999651882227e-12,1.99999715049787e-11,1.35210998418149e-15,5.37615996972845e-12,3.12943252051314e-13,3.12963152975388e-13,3.06321519758544e-17,5.57150392187313e-19,2.84950250938189e-17,1.12613493827811e-19,2.27797577356559e-17,3.02738407496426e-20,1.83628989776536e-20,6.80602844178961e-17,6.62274383316801e-17,3.19746242386466e-14,3.19766565268798e-14,4.59762968933486e-21,2.91943027992125e-18
0.027,1.4e-14,2640,5.1761969506292e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48788764199794e-18,2.14999829323606e-11,1.99999557271991e-12,1.99999841231266e-11,9.45603707642518e-16,5.37793627975597e-12,3.13131284722731e-13,3.13142412188091e-13,1.70676449940534e-17,3.87395886613739e-20,1.58768790642361e-17,4.36213010869251e-20,9.2612540634491e-18,1.19776381673358e-20,7.36148136044513e-21,3.97510941441347e-17,3.87280891393032e-17,3.21845049572046e-14,3.21856487479844e-14,1.30562257342313e-20,4.37548451625809e-18,5.16238228877078e-17,2.14999693733362e-11,1.99999651942363e-12,1.99999715100808e-11,1.35206766069857e-15,5.37710898395968e-12,3.12998003612974e-13,3.13017914088669e-13,3.06266678979442e-17,5.5698738103679e-19,2.84899236259953e-17,1.12593229089708e-19,2.27773363740249e-17,3.0270199374479e-20,1.83608514614415e-20,6.80652913546985e-17,6.62323617795848e-17,3.19804131202792e-14,3.19824465309593e-14,4.5962107432792e-21,2.91899342671922e-18
0.027,1.4e-14,2700,5.17201989399293e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48765327723966e-18,2.14999829359971e-11,1.99999557361011e-12,1.99999841265093e-11,9.45576549554252e-16,5.37874890687853e-12,3.1317848138652e-13,3.13189610078033e-13,1.70640090226127e-17,3.87273324519077e-20,1.58734967652215e-17,4.36121192912722e-20,9.25992619551063e-18,1.19758237724217e-20,7.36039581854837e-21,3.97513876629172e-17,3.87283901849799e-17,3.21894534461714e-14,3.21905973568409e-14,1.30524555538749e-20,4.3746104640419e-18,5.16179765742554e-17,2.14999693780268e-11,1.99999651993791e-12,1.99999715144441e-11,1.35203149324164e-15,5.37792091591407e-12,3.13044839779573e-13,3.1306475853571e-13,3.0621977934268e-17,5.56847977818251e-19,2.84855608690874e-17,1.12575900668615e-19,2.27752656209867e-17,3.02670843167878e-20,1.83590999254485e-20,6.80695739360887e-17,6.62365730130631e-17,3.19853658690601e-14,3.19874002540646e-14,4.59499765744477e-21,2.91861983639731e-18
