q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
1,1.4e-15,4320,1.18402328341809e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64604678220321e-15,2.14930629277553e-11,1.99899069156687e-12,1.99935469095391e-11,0,4.99473490776227e-13,0,0,6.9370722454264e-15,2.61740029986753e-16,6.45309046086172e-15,0,3.24811242063013e-15,0,0,0,0,0,0,0,7.47568403148951e-16,3.35945337233711e-14,2.14800925102849e-11,1.99792557329033e-12,1.99814814049166e-11,0,4.41431265546661e-13,0,0,1.99074897146693e-14,1.39075763446411e-15,1.85185950834135e-14,0,8.08369521834453e-15,0,0,0,0,0,0,0,6.83669075196052e-16
1,1.4e-15,4380,1.18412133429559e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64603730892819e-15,2.14930629804537e-11,1.99899069792896e-12,1.99935469585617e-11,0,4.99475057992494e-13,0,0,6.9370195456622e-15,2.61737811720907e-16,6.45304143782517e-15,0,3.24810254165384e-15,0,0,0,0,0,0,0,7.47564259173885e-16,3.35938222633355e-14,2.1480093024799e-11,1.99792562471803e-12,1.99814818835343e-11,0,4.41435218135272e-13,0,0,1.99069752003627e-14,1.39071987693747e-15,1.85181164654539e-14,0,8.08358881778283e-15,0,0,0,0,0,0,0,6.83655405036816e-16
1,1.4e-15,4440,1.18421245331145e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64602911962553e-15,2.14930630260117e-11,1.99899070342885e-12,1.99935470009415e-11,0,4.99476412991535e-13,0,0,6.93697398875201e-15,2.61735894056619e-16,6.45299905930416e-15,0,3.2480940029213e-15,0,0,0,0,0,0,0,7.47560677129054e-16,3.35931842438895e-14,2.14800934862105e-11,1.99792567083796e-12,1.99814823127538e-11,0,4.41438762846923e-13,0,0,1.99065137891772e-14,1.39068601662924e-15,1.85176872457465e-14,0,8.08349339920992e-15,0,0,0,0,0,0,0,6.83643145404642e-16
1,1.4e-15,4500,1.18429715788451e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64602204028539e-15,2.14930630653948e-11,1.99899070818306e-12,1.99935470375767e-11,0,4.99477584506096e-13,0,0,6.9369346065389e-15,2.61734236260066e-16,6.45296242468737e-15,0,3.24808662261195e-15,0,0,0,0,0,0,0,7.4755758080729e-16,3.3592612088243e-14,2.14800938999961e-11,1.99792571219758e-12,1.99814826976705e-11,0,4.41441941765392e-13,0,0,1.9906100003637e-14,1.39065565147945e-15,1.85173023289649e-14,0,8.08340783040273e-15,0,0,0,0,0,0,0,6.836321509193e-16
1,1.4e-15,4560,1.18437592333456e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64601592048565e-15,2.14930630994395e-11,1.99899071229267e-12,1.99935470692459e-11,0,4.99478597379195e-13,0,0,6.9369005621368e-15,2.61732803118432e-16,6.4529307554761e-15,0,3.24808024358524e-15,0,0,0,0,0,0,0,7.4755490434218e-16,3.35920990008027e-14,2.14800942710688e-11,1.99792574928791e-12,1.99814830428548e-11,0,4.41444792631442e-13,0,0,1.99057289307921e-14,1.39062842088288e-15,1.85169571449231e-14,0,8.08333109565556e-15,0,0,0,0,0,0,0,6.83622291155576e-16
1,1.4e-15,4620,1.18444918672657e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64601063019286e-15,2.14930631288692e-11,1.99899071584508e-12,1.99935470966221e-11,0,4.99479473090615e-13,0,0,6.93687113211948e-15,2.61731564191222e-16,6.45290337871574e-15,0,3.24807473002662e-15,0,0,0,0,0,0,0,7.47552590803449e-16,3.35916388867165e-14,2.14800946038353e-11,1.99792578254948e-12,1.99814833524054e-11,0,4.41447349291428e-13,0,0,1.99053961641281e-14,1.39060400141924e-15,1.8516647594538e-14,0,8.0832622838341e-15,0,0,0,0,0,0,0,6.83613449111139e-16
1,1.4e-15,4680,1.18451735031753e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64600605699751e-15,2.14930631543094e-11,1.99899071891582e-12,1.99935471202871e-11,0,4.99480230212142e-13,0,0,6.93684569112895e-15,2.61730493163189e-16,6.45287971267796e-15,0,3.24806996455041e-15,0,0,0,0,0,0,0,7.4755059098343e-16,3.35912262796834e-14,2.1480094902248e-11,1.99792581237713e-12,1.99814836299987e-11,0,4.4144964209945e-13,0,0,1.99050977514326e-14,1.39058210302214e-15,1.85163700013328e-14,0,8.08320057764419e-15,0,0,0,0,0,0,0,6.83605519829951e-16
1,1.4e-15,4740,1.18458078465159e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64600210372432e-15,2.14930631763008e-11,1.99899072157017e-12,1.99935471407439e-11,0,4.99480884801214e-13,0,0,6.93682369857388e-15,2.61729567285061e-16,6.45285925448713e-15,0,3.24806584569681e-15,0,0,0,0,0,0,0,7.47548862348585e-16,3.35908562771859e-14,2.14800951698519e-11,1.99792583912528e-12,1.99814838789314e-11,0,4.41451698277894e-13,0,0,1.99048301480122e-14,1.39056246554208e-15,1.85161210679184e-14,0,8.08314524399365e-15,0,0,0,0,0,0,0,6.83598409165748e-16
1,1.4e-15,4800,1.18463983134347e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64599868636696e-15,2.14930631953107e-11,1.99899072386457e-12,1.99935471584272e-11,0,4.99481450741274e-13,0,0,6.93680468713402e-15,2.61728766890156e-16,6.45284156942672e-15,0,3.24806228576948e-15,0,0,0,0,0,0,0,7.47547368133585e-16,3.35905244823852e-14,2.14800954098249e-11,1.99792586311166e-12,1.99814841021631e-11,0,4.41453542240672e-13,0,0,1.99045901747156e-14,1.39054485566284e-15,1.8515897836945e-14,0,8.08309562533826e-15,0,0,0,0,0,0,0,6.83592032671572e-16
1,1.4e-15,4860,1.18469480558515e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64599573230281e-15,2.14930632117443e-11,1.99899072584809e-12,1.9993547173716e-11,0,4.99481940036071e-13,0,0,6.9367882528248e-15,2.61728074976563e-16,6.45282628169731e-15,0,3.248059208967e-15,0,0,0,0,0,0,0,7.47546076558518e-16,3.35902269519959e-14,2.14800956250196e-11,1.99792588462128e-12,1.99814843023433e-11,0,4.41455195883074e-13,0,0,1.99043749802714e-14,1.39052906413557e-15,1.85156976560665e-14,0,8.08305113191236e-15,0,0,0,0,0,0,0,6.83586314602782e-16
1,1.4e-15,4920,1.18474599840687e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64599317875006e-15,2.14930632259525e-11,1.99899072756283e-12,1.99935471869329e-11,0,4.99482363064129e-13,0,0,6.93677404641054e-15,2.61727476845989e-16,6.45281306642838e-15,0,3.2480565497685e-15,0,0,0,0,0,0,0,7.4754496015247e-16,3.3589960149526e-14,2.14800958179923e-11,1.99792590390962e-12,1.99814844818536e-11,0,4.41456678841648e-13,0,0,1.99041820074975e-14,1.39051490329726e-15,1.85155181465095e-14,0,8.08301123475488e-15,0,0,0,0,0,0,0,6.83581187021982e-16
1,1.4e-15,4980,1.18479367871934e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64599097143397e-15,2.14930632382344e-11,1.99899072904505e-12,1.9993547198358e-11,0,4.99482728798758e-13,0,0,6.93676176598199e-15,2.61726959791529e-16,6.45280164277398e-15,0,3.24805425153887e-15,0,0,0,0,0,0,0,7.47543995168903e-16,3.35897209033343e-14,2.14800959910371e-11,1.99792592120622e-12,1.99814846428244e-11,0,4.41458008727258e-13,0,0,1.99040089629901e-14,1.39050220484526e-15,1.85153571748745e-14,0,8.08297545945025e-15,0,0,0,0,0,0,0,6.83576588995678e-16
1,1.4e-15,5040,1.18483809516107e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598906343381e-15,2.14930632488511e-11,1.99899073032626e-12,1.9993547208234e-11,0,4.99483044998304e-13,0,0,6.93675115054122e-15,2.61726512827856e-16,6.45279176794539e-15,0,3.24805226532285e-15,0,0,0,0,0,0,0,7.47543161080509e-16,3.35895063690077e-14,2.14800961462093e-11,1.9979259367163e-12,1.99814847871722e-11,0,4.41459201334063e-13,0,0,1.99038537899295e-14,1.39049081784062e-15,1.85152128278415e-14,0,8.08294338051156e-15,0,0,0,0,0,0,0,6.83572465873261e-16
1,1.4e-15,5100,1.18487947777172e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598741418634e-15,2.14930632580283e-11,1.9989907314337e-12,1.99935472167709e-11,0,4.99483318370632e-13,0,0,6.9367419744566e-15,2.61726126457934e-16,6.45278323205276e-15,0,3.24805054880327e-15,0,0,0,0,0,0,0,7.47542440142635e-16,3.35893139956127e-14,2.14800962853566e-11,1.99792595062432e-12,1.99814849166107e-11,0,4.41460270826929e-13,0,0,1.99037146436901e-14,1.39048060691741e-15,1.85150833894793e-14,0,8.08291461634017e-15,0,0,0,0,0,0,0,6.83568768639989e-16
1,1.4e-15,5160,1.18491803951005e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598598862435e-15,2.1493063265961e-11,1.99899073239093e-12,1.99935472241502e-11,0,4.9948355471535e-13,0,0,6.93673404266967e-15,2.61725792471367e-16,6.45277585364635e-15,0,3.2480490654007e-15,0,0,0,0,0,0,0,7.47541817015932e-16,3.35891414954304e-14,2.148009641013e-11,1.99792596309603e-12,1.99814850326782e-11,0,4.41461229909506e-13,0,0,1.99035898699575e-14,1.39047145067681e-15,1.85149673208906e-14,0,8.08288882470379e-15,0,0,0,0,0,0,0,6.8356545333648e-16
1,1.4e-15,5220,1.18495397763278e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598475643193e-15,2.1493063272818e-11,1.99899073321831e-12,1.99935472305288e-11,0,4.99483759046778e-13,0,0,6.9367271865518e-15,2.61725503770065e-16,6.45276947586228e-15,0,3.24804778349533e-15,0,0,0,0,0,0,0,7.47541278440232e-16,3.35889868168042e-14,2.14800965220136e-11,1.99792597427932e-12,1.99814851367579e-11,0,4.41462089974953e-13,0,0,1.99034779851044e-14,1.39046324024616e-15,1.85148632419575e-14,0,8.0828656986792e-15,0,0,0,0,0,0,0,6.83562480537795e-16
1,1.4e-15,5280,1.18498747494869e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598369140067e-15,2.14930632787449e-11,1.99899073393343e-12,1.99935472360422e-11,0,4.99483935700267e-13,0,0,6.9367212603227e-15,2.61725254217556e-16,6.45276396309103e-15,0,3.24804667575444e-15,0,0,0,0,0,0,0,7.47540812952655e-16,3.35888481197912e-14,2.14800966223415e-11,1.99792598430717e-12,1.99814852300856e-11,0,4.41462861241106e-13,0,0,1.99033776585873e-14,1.39045587798698e-15,1.85147699149652e-14,0,8.0828449630122e-15,0,0,0,0,0,0,0,6.83559814886101e-16
1,1.4e-15,5340,1.18501870096087e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598277087322e-15,2.14930632838679e-11,1.99899073455153e-12,1.99935472408078e-11,0,4.99484088424131e-13,0,0,6.93671613795437e-15,2.61725038508706e-16,6.45275919809723e-15,0,3.24804571855102e-15,0,0,0,0,0,0,0,7.47540410643975e-16,3.35887237543238e-14,2.14800967123033e-11,1.99792599329888e-12,1.99814853137704e-11,0,4.41463552871717e-13,0,0,1.99032876971567e-14,1.39044927633621e-15,1.85146862299134e-14,0,8.08282637085264e-15,0,0,0,0,0,0,0,6.83557424671445e-16
1,1.4e-15,5400,1.18504781290836e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598197526207e-15,2.14930632882959e-11,1.99899073508574e-12,1.99935472449269e-11,0,4.99484220459125e-13,0,0,6.93671171049466e-15,2.61724852057091e-16,6.45275507953006e-15,0,3.24804489146142e-15,0,0,0,0,0,0,0,7.47540062948007e-16,3.35886122406218e-14,2.14800967929694e-11,1.99792600136164e-12,1.99814853888081e-11,0,4.41464173085172e-13,0,0,1.9903207030695e-14,1.39044335676682e-15,1.85146111913442e-14,0,8.08280970082572e-15,0,0,0,0,0,0,0,6.83555281455682e-16
1,1.4e-15,5460,1.1850749567172e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598128763372e-15,2.14930632921231e-11,1.99899073554744e-12,1.99935472484871e-11,0,4.99484334607173e-13,0,0,6.93670788375369e-15,2.61724690897641e-16,6.45275151977102e-15,0,3.24804417683104e-15,0,0,0,0,0,0,0,7.47539762459581e-16,3.35885122516232e-14,2.14800968652994e-11,1.99792600859145e-12,1.99814854560914e-11,0,4.41464729252005e-13,0,0,1.9903134699516e-14,1.39043804885572e-15,1.85145439065261e-14,0,8.08279475440411e-15,0,0,0,0,0,0,0,6.83553359735146e-16
1,1.4e-15,5520,1.18510026786976e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598069334911e-15,2.1493063295431e-11,1.99899073594647e-12,1.99935472515641e-11,0,4.99484433290779e-13,0,0,6.9367045763037e-15,2.6172455160246e-16,6.45274844307335e-15,0,3.24804355939891e-15,0,0,0,0,0,0,0,7.47539502777172e-16,3.35884225972286e-14,2.14800969301555e-11,1.99792601507406e-12,1.99814855164247e-11,0,4.41465227982346e-13,0,0,1.99030698429727e-14,1.39043328944741e-15,1.85144835748583e-14,0,8.08278135355154e-15,0,0,0,0,0,0,0,6.83551636637971e-16
1,1.4e-15,5580,1.18512387220046e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64598017975273e-15,2.14930632982899e-11,1.99899073629131e-12,1.99935472542236e-11,0,4.99484518604407e-13,0,0,6.93670171774997e-15,2.61724431208066e-16,6.45274578395361e-15,0,3.24804302597328e-15,0,0,0,0,0,0,0,7.47539278366892e-16,3.35883422101717e-14,2.14800969883106e-11,1.99792602088663e-12,1.99814855705222e-11,0,4.41465675204356e-13,0,0,1.99030116892407e-14,1.39042902190432e-15,1.85144294783638e-14,0,8.08276933860908e-15,0,0,0,0,0,0,0,6.83550091652657e-16
1,1.4e-15,5640,1.18514588662474e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597973590395e-15,2.14930633007607e-11,1.99899073658933e-12,1.9993547256522e-11,0,4.99484592358895e-13,0,0,6.93669924723613e-15,2.61724327152472e-16,6.45274348580121e-15,0,3.24804256515104e-15,0,0,0,0,0,0,0,7.47539084444884e-16,3.35882701333467e-14,2.14800970404546e-11,1.99792602609837e-12,1.9981485619028e-11,0,4.41466076234568e-13,0,0,1.99029595461531e-14,1.39042519543443e-15,1.85143809731662e-14,0,8.08275856639955e-15,0,0,0,0,0,0,0,6.83548706384638e-16
1,1.4e-15,5700,1.18516641980768e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597935234466e-15,2.1493063302896e-11,1.99899073684686e-12,1.99935472585084e-11,0,4.99484656119858e-13,0,0,6.93669711215179e-15,2.61724237220804e-16,6.45274149967625e-15,0,3.24804216707535e-15,0,0,0,0,0,0,0,7.47538916875705e-16,3.35882055084395e-14,2.14800970872082e-11,1.9979260307713e-12,1.99814856625194e-11,0,4.41466435840975e-13,0,0,1.99029127929827e-14,1.39042176448809e-15,1.85143374818447e-14,0,8.08274890852674e-15,0,0,0,0,0,0,0,6.83547464337905e-16
1,1.4e-15,5760,1.18518557277782e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597902089846e-15,2.14930633047414e-11,1.9989907370694e-12,1.9993547260225e-11,0,4.99484711240897e-13,0,0,6.93669526701556e-15,2.61724159498281e-16,6.45273978327045e-15,0,3.24804182322601e-15,0,0,0,0,0,0,0,7.47538772084436e-16,3.3588147565735e-14,2.14800971291279e-11,1.99792603496109e-12,1.99814857015143e-11,0,4.41466758299614e-13,0,0,1.9902870873071e-14,1.39041868821713e-15,1.8514298486578e-14,0,8.08274024985034e-15,0,0,0,0,0,0,0,6.8354635071915e-16
1,1.4e-15,5820,1.18520343949143e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645978734497e-15,2.14930633063361e-11,1.9989907372617e-12,1.99935472617085e-11,0,4.99484758892304e-13,0,0,6.93669367250907e-15,2.61724092329558e-16,6.4527383000086e-15,0,3.24804152623829e-15,0,0,0,0,0,0,0,7.47538646980738e-16,3.35880956149751e-14,2.14800971667133e-11,1.99792603871763e-12,1.99814857364772e-11,0,4.41467047445306e-13,0,0,1.99028332872187e-14,1.39041592998971e-15,1.85142635229942e-14,0,8.08273248711813e-15,0,0,0,0,0,0,0,6.83545352262099e-16
1,1.4e-15,5880,1.18522010735141e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597848702986e-15,2.14930633077141e-11,1.99899073742785e-12,1.99935472629904e-11,0,4.99484800085885e-13,0,0,6.93669229464217e-15,2.61724034283591e-16,6.45273701827193e-15,0,3.24804126974631e-15,0,0,0,0,0,0,0,7.47538538893175e-16,3.35880490371594e-14,2.1480097200412e-11,1.99792604208569e-12,1.99814857678245e-11,0,4.41467306717176e-13,0,0,1.99027995877556e-14,1.3904134569553e-15,1.85142321746562e-14,0,8.08272552773908e-15,0,0,0,0,0,0,0,6.83544457069955e-16
1,1.4e-15,5940,1.18523565768516e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597827321478e-15,2.14930633089049e-11,1.99899073757141e-12,1.9993547264098e-11,0,4.9948483569642e-13,0,0,6.93669110403095e-15,2.61723984123246e-16,6.45273591072662e-15,0,3.24804104824761e-15,0,0,0,0,0,0,0,7.47538445512462e-16,3.35880072771921e-14,2.14800972306254e-11,1.99792604510537e-12,1.99814857959297e-11,0,4.41467539199467e-13,0,0,1.99027693732243e-14,1.39041123965447e-15,1.85142040681152e-14,0,8.0827192886834e-15,0,0,0,0,0,0,0,6.83543654474094e-16
1,1.4e-15,6000,1.18525016618486e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597808848548e-15,2.14930633099338e-11,1.99899073769544e-12,1.99935472650551e-11,0,4.99484866480216e-13,0,0,6.93669007527386e-15,2.6172394077903e-16,6.45273495374328e-15,0,3.2480408569862e-15,0,0,0,0,0,0,0,7.47538364842382e-16,3.35879698372869e-14,2.14800972577136e-11,1.99792604781285e-12,1.99814858211278e-11,0,4.41467747658148e-13,0,0,1.99027422836112e-14,1.39040925166899e-15,1.85141788684749e-14,0,8.08271369549549e-15,0,0,0,0,0,0,0,6.83542934907337e-16
1,1.4e-15,6060,1.18526370331358e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597792889463e-15,2.14930633108228e-11,1.99899073780259e-12,1.99935472658821e-11,0,4.99484893091155e-13,0,0,6.93668918641205e-15,2.61723903326392e-16,6.45273412689508e-15,0,3.2480406918513e-15,0,0,0,0,0,0,0,7.47538295157357e-16,3.35879362710532e-14,2.14800972819995e-11,1.99792605024055e-12,1.9981485843719e-11,0,4.4146793457375e-13,0,0,1.99027179960701e-14,1.39040746930809e-15,1.85141562754131e-14,0,8.08270868140916e-15,0,0,0,0,0,0,0,6.83542289790314e-16
1,1.4e-15,6120,1.18527633468009e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597779102999e-15,2.14930633115908e-11,1.99899073789515e-12,1.99935472665965e-11,0,4.99484916094557e-13,0,0,6.93668841846298e-15,2.61723870966074e-16,6.45273341252386e-15,0,3.24804054928988e-15,0,0,0,0,0,0,0,7.47538234965785e-16,3.35879061781916e-14,2.14800973037737e-11,1.99792605241709e-12,1.99814858639765e-11,0,4.41468102170813e-13,0,0,1.99026962210863e-14,1.39040587132673e-15,1.85141360196147e-14,0,8.08270418655391e-15,0,0,0,0,0,0,0,6.83541711429479e-16
1,1.4e-15,6180,1.18528812138502e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597767194194e-15,2.14930633122543e-11,1.99899073797511e-12,1.99935472672138e-11,0,4.99484935979183e-13,0,0,6.93668775501726e-15,2.6172384300715e-16,6.45273279536504e-15,0,3.24804042623111e-15,0,0,0,0,0,0,0,7.4753818297832e-16,3.35878791997367e-14,2.14800973232975e-11,1.99792605436843e-12,1.99814858821382e-11,0,4.41468252444289e-13,0,0,1.99026766990379e-14,1.39040443867333e-15,1.85141178595704e-14,0,8.082700157243e-15,0,0,0,0,0,0,0,6.83541192925693e-16
1,1.4e-15,6240,1.18529912034078e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597756908078e-15,2.14930633128275e-11,1.99899073804417e-12,1.9993547267747e-11,0,4.99484953167594e-13,0,0,6.93668718188991e-15,2.61723818852337e-16,6.45273226222331e-15,0,3.24804032002091e-15,0,0,0,0,0,0,0,7.47538138080477e-16,3.35878550137934e-14,2.14800973408011e-11,1.99792605611784e-12,1.99814858984205e-11,0,4.41468387183236e-13,0,0,1.99026591971093e-14,1.39040315426347e-15,1.85141015787069e-14,0,8.08269654533556e-15,0,0,0,0,0,0,0,6.83540728092246e-16
1,1.4e-15,6300,1.18530938456755e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597748024253e-15,2.14930633133227e-11,1.99899073810382e-12,1.99935472682076e-11,0,4.99484968025104e-13,0,0,6.93668668681905e-15,2.61723797985323e-16,6.45273180169229e-15,0,3.24804022836547e-15,0,0,0,0,0,0,0,7.47538099308923e-16,3.35878333317082e-14,2.14800973564931e-11,1.99792605768618e-12,1.99814859130177e-11,0,4.41468507992057e-13,0,0,1.99026435065248e-14,1.39040200277685e-15,1.85140869828144e-14,0,8.0826933076639e-15,0,0,0,0,0,0,0,6.83540311381345e-16
1,1.4e-15,6360,1.18531896346708e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6459774035221e-15,2.14930633137503e-11,1.99899073815533e-12,1.99935472686054e-11,0,4.99484980867567e-13,0,0,6.93668625920532e-15,2.61723779959786e-16,6.45273140391209e-15,0,3.24804014928247e-15,0,0,0,0,0,0,0,7.47538065830993e-16,3.3587813894639e-14,2.14800973705608e-11,1.99792605909217e-12,1.9981485926104e-11,0,4.41468616309551e-13,0,0,1.99026294400682e-14,1.39040097047524e-15,1.85140738977386e-14,0,8.08269040551989e-15,0,0,0,0,0,0,0,6.83539937818166e-16
1,1.4e-15,6420,1.18532790307629e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597733727279e-15,2.14930633141197e-11,1.99899073819981e-12,1.9993547268949e-11,0,4.99484991968036e-13,0,0,6.9366858898866e-15,2.61723764389909e-16,6.45273106035979e-15,0,3.24804008105878e-15,0,0,0,0,0,0,0,7.47538036926985e-16,3.35877964704773e-14,2.14800973831721e-11,1.9979260603526e-12,1.99814859378355e-11,0,4.41468713425999e-13,0,0,1.99026168298574e-14,1.39040004503909e-15,1.851406216731e-14,0,8.08268780419467e-15,0,0,0,0,0,0,0,6.83539602941699e-16
1,1.4e-15,6480,1.18533624630218e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597728007124e-15,2.14930633144387e-11,1.99899073823821e-12,1.99935472692457e-11,0,4.99485001562599e-13,0,0,6.93668557094324e-15,2.61723750942198e-16,6.45273076366831e-15,0,3.24804002221386e-15,0,0,0,0,0,0,0,7.47538011974846e-16,3.35877808510894e-14,2.14800973944777e-11,1.99792606148251e-12,1.99814859483523e-11,0,4.41468800498491e-13,0,0,1.99026055253486e-14,1.39039921542118e-15,1.85140516514879e-14,0,8.0826854725657e-15,0,0,0,0,0,0,0,6.83539302751725e-16
1,1.4e-15,6540,1.18534403313968e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597723068723e-15,2.14930633147141e-11,1.99899073827137e-12,1.9993547269502e-11,0,4.99485009855336e-13,0,0,6.93668529552972e-15,2.61723739328373e-16,6.45273050746968e-15,0,3.24803997146848e-15,0,0,0,0,0,0,0,7.47537990436936e-16,3.35877668498414e-14,2.14800974046124e-11,1.9979260624954e-12,1.998148595778e-11,0,4.41468878564668e-13,0,0,1.99025953915469e-14,1.39039847171529e-15,1.85140422246957e-14,0,8.08268338272659e-15,0,0,0,0,0,0,0,6.83539033661236e-16
1,1.4e-15,6600,1.18535130087351e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597718805742e-15,2.14930633149519e-11,1.99899073829999e-12,1.99935472697232e-11,0,4.99485017022705e-13,0,0,6.93668505772911e-15,2.61723729299256e-16,6.4527302862598e-15,0,3.24803992771714e-15,0,0,0,0,0,0,0,7.4753797184858e-16,3.35877542993792e-14,2.14800974136973e-11,1.99792606340336e-12,1.99814859662311e-11,0,4.41468948555045e-13,0,0,1.99025863074011e-14,1.39039780503838e-15,1.85140337743275e-14,0,8.08268150965484e-15,0,0,0,0,0,0,0,6.83538792453782e-16
1,1.4e-15,6660,1.18535808426564e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597715126279e-15,2.14930633151573e-11,1.99899073832469e-12,1.99935472699142e-11,0,4.99485023217253e-13,0,0,6.93668485242706e-15,2.61723720639464e-16,6.45273009528114e-15,0,3.24803989000461e-15,0,0,0,0,0,0,0,7.47537955808193e-16,3.35877430496389e-14,2.14800974218412e-11,1.99792606421726e-12,1.99814859738067e-11,0,4.41469011304071e-13,0,0,1.99025781643643e-14,1.39039720742498e-15,1.85140261994096e-14,0,8.08267983091412e-15,0,0,0,0,0,0,0,6.83538576245215e-16
1,1.4e-15,6720,1.18536441572923e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64597711950905e-15,2.14930633153345e-11,1.99899073834601e-12,1.99935472700791e-11,0,4.99485028570857e-13,0,0,6.9366846752033e-15,2.61723713162831e-16,6.45272993042182e-15,0,3.24803985750564e-15,0,0,0,0,0,0,0,7.47537941968691e-16,3.35877329660613e-14,2.14800974291411e-11,1.99792606494681e-12,1.99814859805973e-11,0,4.41469067560036e-13,0,0,1.99025708651031e-14,1.3903966717325e-15,1.85140194093991e-14,0,8.08267832638736e-15,0,0,0,0,0,0,0,6.83538382449385e-16
